game_id,Home,Away,Home_goals,Away_goals,First_goal_team,Winner
2019020667,Washington,Ottawa,6,1,Washington,Washington
2019020668,Carolina,Philadelphia,5,4,Carolina,Carolina
2019020666,NY Rangers,Colorado,5,3,NY Rangers,NY Rangers
2019020669,Detroit,Montreal,4,3,Montreal,Detroit
2019020670,St Louis,San Jose,3,2,St Louis,St Louis
2019020671,Nashville,Boston,2,6,Boston,Boston
2019020672,Chicago,Calgary,1,2,Chicago,Calgary
2019020673,Vegas,Pittsburgh,3,4,Pittsburgh,Pittsburgh
2019020674,Anaheim,Columbus,3,4,Columbus,Columbus
2019020663,Tampa Bay,Vancouver,9,2,Tampa Bay,Tampa Bay
2019020664,Florida,Arizona,2,5,Arizona,Arizona
2019020665,New Jersey,NY Islanders,3,4,New Jersey,NY Islanders
2019020667,Washington,Ottawa,6,1,Washington,Washington
2019020668,Carolina,Philadelphia,5,4,Carolina,Carolina
2019020666,NY Rangers,Colorado,5,3,NY Rangers,NY Rangers
2019020669,Detroit,Montreal,4,3,Montreal,Detroit
2019020670,St Louis,San Jose,3,2,St Louis,St Louis
2019020671,Nashville,Boston,2,6,Boston,Boston
2019020672,Chicago,Calgary,1,2,Chicago,Calgary
2019020673,Vegas,Pittsburgh,3,4,Pittsburgh,Pittsburgh
2019020674,Anaheim,Columbus,3,4,Columbus,Columbus
2019020675,Toronto,Winnipeg,3,4,Toronto,Winnipeg
2019020676,Philadelphia,Washington,3,2,Philadelphia,Philadelphia
2019020677,Los Angeles,Dallas,1,2,Los Angeles,Dallas
2019020675,Toronto,Winnipeg,3,4,Toronto,Winnipeg
2019020676,Philadelphia,Washington,3,2,Philadelphia,Philadelphia
2019020677,Los Angeles,Dallas,1,2,Los Angeles,Dallas
2019020678,Boston,Winnipeg,5,4,Winnipeg,Boston
2019020679,Montreal,Edmonton,2,4,Montreal,Edmonton
2019020680,Tampa Bay,Arizona,4,0,Tampa Bay,Tampa Bay
2019020681,Florida,Vancouver,5,2,Florida,Florida
2019020682,NY Rangers,New Jersey,6,3,New Jersey,NY Rangers
2019020683,St Louis,Buffalo,5,1,Buffalo,St Louis
2019020684,Chicago,Nashville,2,5,Chicago,Nashville
2019020685,Calgary,Minnesota,2,1,Minnesota,Calgary
2019020686,Vegas,Los Angeles,2,5,Los Angeles,Los Angeles
2019020687,Anaheim,Dallas,0,3,Dallas,Dallas
2019020688,San Jose,Columbus,3,1,San Jose,San Jose
2019020678,Boston,Winnipeg,5,4,Winnipeg,Boston
2019020679,Montreal,Edmonton,2,4,Montreal,Edmonton
2019020680,Tampa Bay,Arizona,4,0,Tampa Bay,Tampa Bay
2019020681,Florida,Vancouver,5,2,Florida,Florida
2019020682,NY Rangers,New Jersey,6,3,New Jersey,NY Rangers
2019020683,St Louis,Buffalo,5,1,Buffalo,St Louis
2019020684,Chicago,Nashville,2,5,Chicago,Nashville
2019020685,Calgary,Minnesota,2,1,Minnesota,Calgary
2019020686,Vegas,Los Angeles,2,5,Los Angeles,Los Angeles
2019020687,Anaheim,Dallas,0,3,Dallas,Dallas
2019020688,San Jose,Columbus,3,1,San Jose,San Jose
2019020689,Detroit,Ottawa,3,2,Detroit,Detroit
2019020690,Carolina,Arizona,3,0,Carolina,Carolina
2019020691,Colorado,Pittsburgh,3,4,Pittsburgh,Pittsburgh
2019020689,Detroit,Ottawa,3,2,Detroit,Detroit
2019020690,Carolina,Arizona,3,0,Carolina,Carolina
2019020691,Colorado,Pittsburgh,3,4,Pittsburgh,Pittsburgh
2019020692,Buffalo,Vancouver,3,6,Buffalo,Vancouver
2019020693,Ottawa,Montreal,1,2,Ottawa,Montreal
2019020694,NY Islanders,Boston,2,3,Boston,Boston
2019020695,Philadelphia,Tampa Bay,0,1,Tampa Bay,Tampa Bay
2019020696,Washington,New Jersey,1,5,New Jersey,New Jersey
2019020697,Carolina,Los Angeles,2,0,Carolina,Carolina
2019020698,St Louis,NY Rangers,5,2,NY Rangers,St Louis
2019020699,Chicago,Anaheim,4,2,Chicago,Chicago
2019020701,Vegas,Columbus,0,3,Columbus,Columbus
2019020700,Calgary,Edmonton,4,3,Calgary,Calgary
2019020702,San Jose,Dallas,2,1,Dallas,San Jose
2019020692,Buffalo,Vancouver,3,6,Buffalo,Vancouver
2019020693,Ottawa,Montreal,1,2,Ottawa,Montreal
2019020694,NY Islanders,Boston,2,3,Boston,Boston
2019020695,Philadelphia,Tampa Bay,0,1,Tampa Bay,Tampa Bay
2019020696,Washington,New Jersey,1,5,New Jersey,New Jersey
2019020697,Carolina,Los Angeles,2,0,Carolina,Carolina
2019020698,St Louis,NY Rangers,5,2,NY Rangers,St Louis
2019020699,Chicago,Anaheim,4,2,Chicago,Chicago
2019020701,Vegas,Columbus,0,3,Columbus,Columbus
2019020700,Calgary,Edmonton,4,3,Calgary,Calgary
2019020702,San Jose,Dallas,2,1,Dallas,San Jose
2019020703,Winnipeg,Nashville,0,1,Nashville,Nashville
2019020704,Minnesota,Vancouver,1,4,Vancouver,Vancouver
2019020705,Detroit,Buffalo,1,5,Buffalo,Buffalo
2019020706,Arizona,Pittsburgh,3,4,Pittsburgh,Pittsburgh
2019020707,Florida,Toronto,8,4,Florida,Florida
2019020708,New Jersey,Tampa Bay,3,1,Tampa Bay,New Jersey
2019020703,Winnipeg,Nashville,0,1,Nashville,Nashville
2019020704,Minnesota,Vancouver,1,4,Vancouver,Vancouver
2019020705,Detroit,Buffalo,1,5,Buffalo,Buffalo
2019020706,Arizona,Pittsburgh,3,4,Pittsburgh,Pittsburgh
2019020707,Florida,Toronto,8,4,Florida,Florida
2019020708,New Jersey,Tampa Bay,3,1,Tampa Bay,New Jersey
2019020709,Montreal,Calgary,2,0,Montreal,Montreal
2019020710,NY Rangers,NY Islanders,6,2,NY Rangers,NY Rangers
2019020711,Philadelphia,Boston,6,5,Philadelphia,Philadelphia
2019020712,Washington,Carolina,2,0,Washington,Washington
2019020713,St Louis,Anaheim,4,1,St Louis,St Louis
2019020709,Montreal,Calgary,2,0,Montreal,Montreal
2019020710,NY Rangers,NY Islanders,6,2,NY Rangers,NY Rangers
2019020711,Philadelphia,Boston,6,5,Philadelphia,Philadelphia
2019020712,Washington,Carolina,2,0,Washington,Washington
2019020713,St Louis,Anaheim,4,1,St Louis,St Louis
2019020714,Buffalo,Vegas,4,2,Buffalo,Buffalo
2019020715,Toronto,New Jersey,7,4,Toronto,Toronto
2019020716,Tampa Bay,Los Angeles,4,3,Los Angeles,Tampa Bay
2019020717,NY Islanders,Detroit,8,2,NY Islanders,NY Islanders
2019020718,Pittsburgh,Minnesota,7,3,Pittsburgh,Pittsburgh
2019020719,Columbus,Boston,3,0,Columbus,Columbus
2019020720,Ottawa,Chicago,2,3,Chicago,Chicago
2019020721,Winnipeg,Vancouver,4,0,Winnipeg,Winnipeg
2019020722,Colorado,Dallas,2,3,Dallas,Dallas
2019020723,Edmonton,Nashville,4,2,Edmonton,Edmonton
2019020724,Arizona,San Jose,6,3,Arizona,Arizona
2019020714,Buffalo,Vegas,4,2,Buffalo,Buffalo
2019020715,Toronto,New Jersey,7,4,Toronto,Toronto
2019020716,Tampa Bay,Los Angeles,4,3,Los Angeles,Tampa Bay
2019020717,NY Islanders,Detroit,8,2,NY Islanders,NY Islanders
2019020718,Pittsburgh,Minnesota,7,3,Pittsburgh,Pittsburgh
2019020719,Columbus,Boston,3,0,Columbus,Columbus
2019020720,Ottawa,Chicago,2,3,Chicago,Chicago
2019020721,Winnipeg,Vancouver,4,0,Winnipeg,Winnipeg
2019020722,Colorado,Dallas,2,3,Dallas,Dallas
2019020723,Edmonton,Nashville,4,2,Edmonton,Edmonton
2019020724,Arizona,San Jose,6,3,Arizona,Arizona
2019020725,Montreal,Chicago,1,4,Montreal,Chicago
2019020726,St Louis,Philadelphia,3,4,Philadelphia,Philadelphia
2019020725,Montreal,Chicago,1,4,Montreal,Chicago
2019020726,St Louis,Philadelphia,3,4,Philadelphia,Philadelphia
2019020727,Boston,Pittsburgh,4,1,Boston,Boston
2019020728,Toronto,Calgary,1,2,Calgary,Calgary
2019020729,Florida,Los Angeles,4,3,Florida,Florida
2019020730,NY Islanders,NY Rangers,2,3,NY Islanders,NY Rangers
2019020731,Philadelphia,Montreal,1,4,Montreal,Montreal
2019020732,Washington,New Jersey,5,2,Washington,Washington
2019020733,Columbus,Carolina,3,2,Carolina,Columbus
2019020734,Ottawa,Vegas,2,4,Vegas,Vegas
2019020735,Nashville,Anaheim,2,4,Anaheim,Anaheim
2019020736,Minnesota,Tampa Bay,3,2,Tampa Bay,Minnesota
2019020737,Dallas,Buffalo,1,4,Dallas,Buffalo
2019020738,Colorado,San Jose,4,0,Colorado,Colorado
2019020739,Vancouver,Arizona,3,1,Vancouver,Vancouver
2019020727,Boston,Pittsburgh,4,1,Boston,Boston
2019020728,Toronto,Calgary,1,2,Calgary,Calgary
2019020729,Florida,Los Angeles,4,3,Florida,Florida
2019020730,NY Islanders,NY Rangers,2,3,NY Islanders,NY Rangers
2019020731,Philadelphia,Montreal,1,4,Montreal,Montreal
2019020732,Washington,New Jersey,5,2,Washington,Washington
2019020733,Columbus,Carolina,3,2,Carolina,Columbus
2019020734,Ottawa,Vegas,2,4,Vegas,Vegas
2019020735,Nashville,Anaheim,2,4,Anaheim,Anaheim
2019020736,Minnesota,Tampa Bay,3,2,Tampa Bay,Minnesota
2019020737,Dallas,Buffalo,1,4,Dallas,Buffalo
2019020738,Colorado,San Jose,4,0,Colorado,Colorado
2019020739,Vancouver,Arizona,3,1,Vancouver,Vancouver
2019020740,Detroit,Pittsburgh,1,2,Detroit,Pittsburgh
2019020741,Carolina,Anaheim,1,2,Anaheim,Anaheim
2019020742,Winnipeg,Tampa Bay,1,7,Tampa Bay,Tampa Bay
2019020740,Detroit,Pittsburgh,1,2,Detroit,Pittsburgh
2019020741,Carolina,Anaheim,1,2,Anaheim,Anaheim
2019020742,Winnipeg,Tampa Bay,1,7,Tampa Bay,Tampa Bay
2019020743,NY Islanders,Washington,4,6,NY Islanders,Washington
2019020744,Colorado,St Louis,5,3,Colorado,Colorado
2019020745,Edmonton,Arizona,7,3,Edmonton,Edmonton
2019020746,Ottawa,Calgary,5,2,Ottawa,Ottawa
2019020747,Toronto,Chicago,2,6,Toronto,Chicago
2019020748,Montreal,Vegas,5,4,Montreal,Montreal
2019020749,Detroit,Florida,1,4,Detroit,Florida
2019020750,Philadelphia,Los Angeles,4,1,Philadelphia,Philadelphia
2019020751,Columbus,New Jersey,5,0,Columbus,Columbus
2019020752,Nashville,Buffalo,2,1,Nashville,Nashville
2019020753,Minnesota,Dallas,7,0,Minnesota,Minnesota
2019020754,Vancouver,San Jose,4,1,Vancouver,Vancouver
2019020743,NY Islanders,Washington,4,6,NY Islanders,Washington
2019020744,Colorado,St Louis,5,3,Colorado,Colorado
2019020745,Edmonton,Arizona,7,3,Edmonton,Edmonton
2019020746,Ottawa,Calgary,5,2,Ottawa,Ottawa
2019020747,Toronto,Chicago,2,6,Toronto,Chicago
2019020748,Montreal,Vegas,5,4,Montreal,Montreal
2019020749,Detroit,Florida,1,4,Detroit,Florida
2019020750,Philadelphia,Los Angeles,4,1,Philadelphia,Philadelphia
2019020751,Columbus,New Jersey,5,0,Columbus,Columbus
2019020752,Nashville,Buffalo,2,1,Nashville,Nashville
2019020753,Minnesota,Dallas,7,0,Minnesota,Minnesota
2019020754,Vancouver,San Jose,4,1,Vancouver,Vancouver
2019020755,Pittsburgh,Boston,4,3,Pittsburgh,Pittsburgh
2019020756,Carolina,NY Islanders,2,1,NY Islanders,Carolina
2019020758,Chicago,Winnipeg,5,2,Chicago,Chicago
2019020757,NY Rangers,Columbus,1,2,Columbus,Columbus
2019020755,Pittsburgh,Boston,4,3,Pittsburgh,Pittsburgh
2019020756,Carolina,NY Islanders,2,1,NY Islanders,Carolina
2019020758,Chicago,Winnipeg,5,2,Chicago,Chicago
2019020757,NY Rangers,Columbus,1,2,Columbus,Columbus
2019020759,Colorado,Detroit,6,3,Colorado,Colorado
2019020760,Minnesota,Florida,4,5,Florida,Florida
2019020759,Colorado,Detroit,6,3,Colorado,Colorado
2019020760,Minnesota,Florida,4,5,Florida,Florida
2019020761,Boston,Vegas,3,2,Vegas,Boston
2019020762,NY Rangers,NY Islanders,2,4,NY Islanders,NY Islanders
2019020764,Carolina,Winnipeg,4,1,Carolina,Carolina
2019020763,Philadelphia,Pittsburgh,3,0,Philadelphia,Philadelphia
2019020765,Chicago,Florida,3,4,Florida,Florida
2019020761,Boston,Vegas,3,2,Vegas,Boston
2019020762,NY Rangers,NY Islanders,2,4,NY Islanders,NY Islanders
2019020764,Carolina,Winnipeg,4,1,Carolina,Carolina
2019020763,Philadelphia,Pittsburgh,3,0,Philadelphia,Philadelphia
2019020765,Chicago,Florida,3,4,Florida,Florida
2019020766,Columbus,Winnipeg,4,3,Columbus,Columbus
2019020767,Minnesota,Detroit,4,2,Minnesota,Minnesota
2019020766,Columbus,Winnipeg,4,3,Columbus,Columbus
2019020767,Minnesota,Detroit,4,2,Minnesota,Minnesota
2019020768,Montreal,Washington,2,4,Washington,Washington
2019020769,Ottawa,New Jersey,3,4,Ottawa,New Jersey
2019020770,Nashville,Toronto,2,5,Toronto,Toronto
2019020771,Dallas,Tampa Bay,3,2,Tampa Bay,Dallas
2019020772,Vancouver,St Louis,3,1,Vancouver,Vancouver
2019020773,San Jose,Anaheim,4,2,Anaheim,San Jose
2019020768,Montreal,Washington,2,4,Washington,Washington
2019020769,Ottawa,New Jersey,3,4,Ottawa,New Jersey
2019020770,Nashville,Toronto,2,5,Toronto,Toronto
2019020771,Dallas,Tampa Bay,3,2,Tampa Bay,Dallas
2019020772,Vancouver,St Louis,3,1,Vancouver,Vancouver
2019020773,San Jose,Anaheim,4,2,Anaheim,San Jose
2019020774,Buffalo,Ottawa,2,5,Ottawa,Ottawa
2019020775,Calgary,St Louis,4,5,St Louis,St Louis
2019020774,Buffalo,Ottawa,2,5,Ottawa,Ottawa
2019020775,Calgary,St Louis,4,5,St Louis,St Louis
2019020777,Dallas,Toronto,3,5,Toronto,Toronto
2019020776,Washington,Nashville,4,5,Washington,Nashville
2019020779,Anaheim,Arizona,4,2,Anaheim,Anaheim
2019020780,Los Angeles,Tampa Bay,2,4,Los Angeles,Tampa Bay
2019020778,Edmonton,Calgary,3,4,Edmonton,Calgary
2019020781,San Jose,Vancouver,2,5,San Jose,Vancouver
2019020777,Dallas,Toronto,3,5,Toronto,Toronto
2019020776,Washington,Nashville,4,5,Washington,Nashville
2019020779,Anaheim,Arizona,4,2,Anaheim,Anaheim
2019020780,Los Angeles,Tampa Bay,2,4,Los Angeles,Tampa Bay
2019020778,Edmonton,Calgary,3,4,Edmonton,Calgary
2019020781,San Jose,Vancouver,2,5,San Jose,Vancouver
2019020782,Buffalo,Montreal,1,3,Montreal,Montreal
2019020783,New Jersey,Nashville,5,6,New Jersey,Nashville
2019020784,Arizona,Los Angeles,2,3,Arizona,Los Angeles
2019020782,Buffalo,Montreal,1,3,Montreal,Montreal
2019020783,New Jersey,Nashville,5,6,New Jersey,Nashville
2019020784,Arizona,Los Angeles,2,3,Arizona,Los Angeles
2019020785,NY Rangers,Detroit,4,2,NY Rangers,NY Rangers
2019020786,Pittsburgh,Philadelphia,4,3,Pittsburgh,Pittsburgh
2019020787,Ottawa,Washington,3,5,Ottawa,Washington
2019020788,Carolina,Vegas,3,4,Carolina,Vegas
2019020789,Winnipeg,Boston,1,2,Boston,Boston
2019020790,Edmonton,St Louis,4,2,St Louis,Edmonton
2019020791,Anaheim,Tampa Bay,3,4,Anaheim,Tampa Bay
2019020785,NY Rangers,Detroit,4,2,NY Rangers,NY Rangers
2019020786,Pittsburgh,Philadelphia,4,3,Pittsburgh,Pittsburgh
2019020787,Ottawa,Washington,3,5,Ottawa,Washington
2019020788,Carolina,Vegas,3,4,Carolina,Vegas
2019020789,Winnipeg,Boston,1,2,Boston,Boston
2019020790,Edmonton,St Louis,4,2,St Louis,Edmonton
2019020791,Anaheim,Tampa Bay,3,4,Anaheim,Tampa Bay
2019020792,Buffalo,Columbus,2,1,Columbus,Buffalo
2019020793,NY Islanders,Vancouver,3,4,Vancouver,Vancouver
2019020794,Montreal,Florida,4,0,Montreal,Montreal
2019020799,Winnipeg,St Louis,5,2,Winnipeg,Winnipeg
2019020795,Toronto,Ottawa,2,1,Ottawa,Toronto
2019020796,Detroit,NY Rangers,0,1,NY Rangers,NY Rangers
2019020797,New Jersey,Dallas,2,3,Dallas,Dallas
2019020798,Philadelphia,Colorado,6,3,Colorado,Philadelphia
2019020802,Arizona,Chicago,2,3,Chicago,Chicago
2019020800,Nashville,Vegas,0,3,Vegas,Vegas
2019020801,Minnesota,Boston,1,6,Boston,Boston
2019020803,Calgary,Edmonton,3,8,Edmonton,Edmonton
2019020804,Los Angeles,Anaheim,1,3,Anaheim,Anaheim
2019020805,San Jose,Tampa Bay,0,3,Tampa Bay,Tampa Bay
2019020792,Buffalo,Columbus,2,1,Columbus,Buffalo
2019020793,NY Islanders,Vancouver,3,4,Vancouver,Vancouver
2019020794,Montreal,Florida,4,0,Montreal,Montreal
2019020799,Winnipeg,St Louis,5,2,Winnipeg,Winnipeg
2019020795,Toronto,Ottawa,2,1,Ottawa,Toronto
2019020796,Detroit,NY Rangers,0,1,NY Rangers,NY Rangers
2019020797,New Jersey,Dallas,2,3,Dallas,Dallas
2019020798,Philadelphia,Colorado,6,3,Colorado,Philadelphia
2019020802,Arizona,Chicago,2,3,Chicago,Chicago
2019020800,Nashville,Vegas,0,3,Vegas,Vegas
2019020801,Minnesota,Boston,1,6,Boston,Boston
2019020803,Calgary,Edmonton,3,8,Edmonton,Edmonton
2019020804,Los Angeles,Anaheim,1,3,Anaheim,Anaheim
2019020805,San Jose,Tampa Bay,0,3,Tampa Bay,Tampa Bay
2019020806,Washington,Pittsburgh,3,4,Pittsburgh,Pittsburgh
2019020807,Montreal,Columbus,3,4,Columbus,Columbus
2019020808,Carolina,Vancouver,4,3,Carolina,Carolina
2019020806,Washington,Pittsburgh,3,4,Pittsburgh,Pittsburgh
2019020807,Montreal,Columbus,3,4,Columbus,Columbus
2019020808,Carolina,Vancouver,4,3,Carolina,Carolina
2019020809,Toronto,Florida,3,5,Toronto,Florida
2019020810,NY Rangers,Dallas,3,5,Dallas,Dallas
2019020811,Detroit,Philadelphia,0,3,Philadelphia,Philadelphia
2019020809,Toronto,Florida,3,5,Toronto,Florida
2019020810,NY Rangers,Dallas,3,5,Dallas,Dallas
2019020811,Detroit,Philadelphia,0,3,Philadelphia,Philadelphia
2019020812,Boston,Vancouver,4,0,Boston,Boston
2019020813,Buffalo,Colorado,1,6,Buffalo,Colorado
2019020814,Tampa Bay,Vegas,4,2,Vegas,Tampa Bay
2019020815,New Jersey,Montreal,4,5,New Jersey,Montreal
2019020816,NY Islanders,Dallas,4,3,NY Islanders,NY Islanders
2019020817,Washington,Los Angeles,4,2,Washington,Washington
2019020818,Columbus,Florida,1,0,Columbus,Columbus
2019020819,Ottawa,Anaheim,2,3,Ottawa,Anaheim
2019020820,St Louis,Carolina,6,3,Carolina,St Louis
2019020821,Minnesota,Chicago,3,2,Minnesota,Minnesota
2019020822,Winnipeg,Nashville,1,2,Nashville,Nashville
2019020823,Calgary,San Jose,1,3,Calgary,San Jose
2019020824,Arizona,Edmonton,3,0,Arizona,Arizona
2019020812,Boston,Vancouver,4,0,Boston,Boston
2019020813,Buffalo,Colorado,1,6,Buffalo,Colorado
2019020814,Tampa Bay,Vegas,4,2,Vegas,Tampa Bay
2019020815,New Jersey,Montreal,4,5,New Jersey,Montreal
2019020816,NY Islanders,Dallas,4,3,NY Islanders,NY Islanders
2019020817,Washington,Los Angeles,4,2,Washington,Washington
2019020818,Columbus,Florida,1,0,Columbus,Columbus
2019020819,Ottawa,Anaheim,2,3,Ottawa,Anaheim
2019020820,St Louis,Carolina,6,3,Carolina,St Louis
2019020821,Minnesota,Chicago,3,2,Minnesota,Minnesota
2019020822,Winnipeg,Nashville,1,2,Nashville,Nashville
2019020823,Calgary,San Jose,1,3,Calgary,San Jose
2019020824,Arizona,Edmonton,3,0,Arizona,Arizona
2019020825,NY Rangers,Toronto,5,3,Toronto,NY Rangers
2019020826,Chicago,Boston,1,2,Chicago,Boston
2019020825,NY Rangers,Toronto,5,3,Toronto,NY Rangers
2019020826,Chicago,Boston,1,2,Chicago,Boston
2019020827,Buffalo,Detroit,3,4,Buffalo,Detroit
2019020828,Montreal,Anaheim,3,2,Anaheim,Montreal
2019020829,Tampa Bay,Pittsburgh,4,2,Pittsburgh,Tampa Bay
2019020830,Florida,Vegas,2,7,Vegas,Vegas
2019020831,NY Islanders,Los Angeles,5,3,NY Islanders,NY Islanders
2019020832,Philadelphia,New Jersey,0,5,New Jersey,New Jersey
2019020833,Ottawa,Colorado,1,4,Colorado,Colorado
2019020834,St Louis,Winnipeg,2,4,Winnipeg,Winnipeg
2019020835,Minnesota,Vancouver,4,2,Vancouver,Minnesota
2019020836,Calgary,Nashville,2,3,Nashville,Nashville
2019020838,Arizona,Carolina,3,5,Arizona,Carolina
2019020837,Edmonton,San Jose,3,6,San Jose,San Jose
2019020827,Buffalo,Detroit,3,4,Buffalo,Detroit
2019020828,Montreal,Anaheim,3,2,Anaheim,Montreal
2019020829,Tampa Bay,Pittsburgh,4,2,Pittsburgh,Tampa Bay
2019020830,Florida,Vegas,2,7,Vegas,Vegas
2019020831,NY Islanders,Los Angeles,5,3,NY Islanders,NY Islanders
2019020832,Philadelphia,New Jersey,0,5,New Jersey,New Jersey
2019020833,Ottawa,Colorado,1,4,Colorado,Colorado
2019020834,St Louis,Winnipeg,2,4,Winnipeg,Winnipeg
2019020835,Minnesota,Vancouver,4,2,Vancouver,Minnesota
2019020836,Calgary,Nashville,2,3,Nashville,Nashville
2019020838,Arizona,Carolina,3,5,Arizona,Carolina
2019020837,Edmonton,San Jose,3,6,San Jose,San Jose
2019020839,Toronto,Anaheim,5,4,Toronto,Toronto
2019020840,NY Rangers,Buffalo,2,3,Buffalo,Buffalo
2019020841,Columbus,Detroit,2,0,Columbus,Columbus
2019020842,Dallas,Minnesota,2,3,Dallas,Minnesota
2019020839,Toronto,Anaheim,5,4,Toronto,Toronto
2019020840,NY Rangers,Buffalo,2,3,Buffalo,Buffalo
2019020841,Columbus,Detroit,2,0,Columbus,Columbus
2019020842,Dallas,Minnesota,2,3,Dallas,Minnesota
2019020843,Winnipeg,Ottawa,5,2,Winnipeg,Winnipeg
2019020844,Boston,Arizona,4,2,Arizona,Boston
2019020851,Edmonton,Nashville,3,2,Nashville,Edmonton
2019020845,Montreal,Toronto,2,1,Toronto,Montreal
2019020846,Tampa Bay,NY Islanders,3,1,Tampa Bay,Tampa Bay
2019020847,Florida,Pittsburgh,2,3,Pittsburgh,Pittsburgh
2019020848,New Jersey,Los Angeles,3,0,New Jersey,New Jersey
2019020849,Washington,Philadelphia,2,7,Washington,Philadelphia
2019020850,Columbus,Colorado,1,2,Columbus,Colorado
2019020852,St Louis,Dallas,2,3,Dallas,Dallas
2019020853,Vancouver,Calgary,2,6,Calgary,Calgary
2019020854,Vegas,Carolina,5,6,Carolina,Carolina
2019020843,Winnipeg,Ottawa,5,2,Winnipeg,Winnipeg
2019020844,Boston,Arizona,4,2,Arizona,Boston
2019020851,Edmonton,Nashville,3,2,Nashville,Edmonton
2019020845,Montreal,Toronto,2,1,Toronto,Montreal
2019020846,Tampa Bay,NY Islanders,3,1,Tampa Bay,Tampa Bay
2019020847,Florida,Pittsburgh,2,3,Pittsburgh,Pittsburgh
2019020848,New Jersey,Los Angeles,3,0,New Jersey,New Jersey
2019020849,Washington,Philadelphia,2,7,Washington,Philadelphia
2019020850,Columbus,Colorado,1,2,Columbus,Colorado
2019020852,St Louis,Dallas,2,3,Dallas,Dallas
2019020853,Vancouver,Calgary,2,6,Calgary,Calgary
2019020854,Vegas,Carolina,5,6,Carolina,Carolina
2019020855,Detroit,Boston,3,1,Detroit,Detroit
2019020856,Buffalo,Anaheim,2,3,Buffalo,Anaheim
2019020857,NY Rangers,Los Angeles,4,1,NY Rangers,NY Rangers
2019020858,Winnipeg,Chicago,5,2,Winnipeg,Winnipeg
2019020859,Minnesota,Colorado,2,3,Colorado,Colorado
2019020855,Detroit,Boston,3,1,Detroit,Detroit
2019020856,Buffalo,Anaheim,2,3,Buffalo,Anaheim
2019020857,NY Rangers,Los Angeles,4,1,NY Rangers,NY Rangers
2019020858,Winnipeg,Chicago,5,2,Winnipeg,Winnipeg
2019020859,Minnesota,Colorado,2,3,Colorado,Colorado
2019020860,Montreal,Arizona,2,3,Montreal,Arizona
2019020861,Philadelphia,Florida,4,1,Philadelphia,Philadelphia
2019020862,Washington,NY Islanders,3,5,NY Islanders,NY Islanders
2019020863,Columbus,Tampa Bay,1,2,Columbus,Tampa Bay
2019020864,Vancouver,Nashville,6,2,Vancouver,Vancouver
2019020865,San Jose,Calgary,2,6,San Jose,Calgary
2019020860,Montreal,Arizona,2,3,Montreal,Arizona
2019020861,Philadelphia,Florida,4,1,Philadelphia,Philadelphia
2019020862,Washington,NY Islanders,3,5,NY Islanders,NY Islanders
2019020863,Columbus,Tampa Bay,1,2,Columbus,Tampa Bay
2019020864,Vancouver,Nashville,6,2,Vancouver,Vancouver
2019020865,San Jose,Calgary,2,6,San Jose,Calgary
2019020866,Buffalo,Detroit,3,2,Buffalo,Buffalo
2019020867,Toronto,Arizona,3,2,Arizona,Toronto
2019020868,New Jersey,Florida,3,5,Florida,Florida
2019020869,NY Islanders,Philadelphia,5,3,Philadelphia,NY Islanders
2019020870,Pittsburgh,Tampa Bay,1,2,Tampa Bay,Tampa Bay
2019020871,Minnesota,Vegas,4,0,Minnesota,Minnesota
2019020872,Winnipeg,NY Rangers,1,4,NY Rangers,NY Rangers
2019020873,Dallas,Carolina,4,1,Carolina,Dallas
2019020874,Colorado,Ottawa,3,0,Colorado,Colorado
2019020875,Edmonton,Chicago,5,3,Edmonton,Edmonton
2019020866,Buffalo,Detroit,3,2,Buffalo,Buffalo
2019020867,Toronto,Arizona,3,2,Arizona,Toronto
2019020868,New Jersey,Florida,3,5,Florida,Florida
2019020869,NY Islanders,Philadelphia,5,3,Philadelphia,NY Islanders
2019020870,Pittsburgh,Tampa Bay,1,2,Tampa Bay,Tampa Bay
2019020871,Minnesota,Vegas,4,0,Minnesota,Minnesota
2019020872,Winnipeg,NY Rangers,1,4,NY Rangers,NY Rangers
2019020873,Dallas,Carolina,4,1,Carolina,Dallas
2019020874,Colorado,Ottawa,3,0,Colorado,Colorado
2019020875,Edmonton,Chicago,5,3,Edmonton,Edmonton
2019020877,Boston,Montreal,4,1,Boston,Boston
2019020878,Los Angeles,Calgary,5,3,Calgary,Los Angeles
2019020879,Vancouver,Chicago,3,0,Vancouver,Vancouver
2019020877,Boston,Montreal,4,1,Boston,Boston
2019020878,Los Angeles,Calgary,5,3,Calgary,Los Angeles
2019020879,Vancouver,Chicago,3,0,Vancouver,Vancouver
2019020880,Buffalo,Columbus,4,3,Columbus,Buffalo
2019020881,Toronto,Dallas,2,3,Dallas,Dallas
2019020882,Tampa Bay,Edmonton,3,1,Tampa Bay,Tampa Bay
2019020883,Florida,Philadelphia,2,6,Philadelphia,Philadelphia
2019020884,New Jersey,Detroit,4,1,Detroit,New Jersey
2019020885,Ottawa,Arizona,3,2,Ottawa,Ottawa
2019020886,Nashville,NY Islanders,5,0,Nashville,Nashville
2019020887,Minnesota,NY Rangers,3,4,Minnesota,NY Rangers
2019020888,Colorado,Washington,2,3,Washington,Washington
2019020889,Vegas,St Louis,6,5,St Louis,Vegas
2019020890,Anaheim,Calgary,0,6,Calgary,Calgary
